,11
404,0.0
405,9.163
406,9.7058
407,10.2579
408,10.8145
409,11.3908
410,12.1323
411,12.8885
412,13.7814
413,14.6556
414,15.7114
415,16.7311
416,18.3077
417,19.6691
418,20.9552
419,22.2034
420,23.4709
421,24.7519
422,26.047
423,27.3553
424,28.5761
425,29.7165
426,30.8031
427,31.8461
428,32.8691
429,33.8608
430,34.6629
431,35.3709
432,35.896
433,36.3575
434,36.5759
435,36.7415
436,37.0149
437,37.3961
438,37.7593
439,38.1044
440,38.3898
441,38.6157
442,38.7994
443,38.9409
444,39.1075
445,39.2992
446,39.5005
447,39.7114
448,39.9003
449,40.0671
450,40.2532
451,40.4586
452,40.7709
453,41.1899
454,41.6148
455,42.0455
456,42.5074
457,43.0005
458,43.5187
459,44.0621
460,44.6008
461,45.1347
462,45.6658
463,46.1941
464,46.7363
465,47.2925
466,47.8993
467,48.5569
468,49.2346
469,49.9324
470,50.6258
471,51.3148
472,51.8729
473,52.3002
474,52.7207
475,53.1344
476,53.5512
477,53.9712
478,54.3596
479,54.7166
480,55.0725
481,55.4272
482,55.7897
483,56.1601
484,56.5165
485,56.859
486,57.1655
487,57.4361
488,57.6782
489,57.8918
490,58.0866
491,58.2628
492,58.4561
493,58.6666
494,58.9079
495,59.1801
496,59.3601
497,59.448
498,59.5561
499,59.6845
500,59.7919
501,59.8783
502,59.9899
503,60.1267
504,60.2542
505,60.3725
506,60.4494
507,60.4849
508,60.5457
509,60.6316
510,60.7123
511,60.7878
512,60.8529
513,60.9077
514,60.9346
515,60.9356
516,60.9896
517,61.1025
518,61.1834
519,61.2324
520,61.3026
521,61.3937
522,61.4631
523,61.5106
524,61.5897
525,61.7006
526,61.8268
527,61.9683
528,62.0794
529,62.1599
530,62.272
531,62.4154
532,62.5497
533,62.6749
534,62.8779
535,63.159
536,63.367
537,63.5022
538,63.6393
539,63.7786
540,63.9151
541,64.0487
542,64.1651
543,64.2643
544,64.3755
545,64.4987
546,64.6078
547,64.7025
548,64.802
549,64.9064
550,64.9965
551,65.0724
552,65.1706
553,65.2912
554,65.3255
555,65.3265
556,65.3275
557,65.4148
558,65.5239
559,65.6307
560,65.7166
561,65.7816
562,65.8507
563,65.9238
564,65.9634
565,65.9695
566,65.9781
567,65.9893
568,66.0
569,66.0101
570,66.0111
571,66.0121
572,66.0131
573,66.0141
574,66.0151
575,66.0161
576,66.0171
577,66.0186
578,66.0379
579,66.0516
580,66.0768
581,66.1135
582,66.149
583,66.1831
584,66.2121
585,66.236
586,66.2574
587,66.2763
588,66.2895
589,66.2973
590,66.3338
591,66.3991
592,66.4675
593,66.5389
594,66.5532
595,66.5542
596,66.5552
597,66.5562
598,66.5572
599,66.5582
600,66.5592
601,66.5602
602,66.5612
603,66.5622
604,66.5632
